C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_55_064.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_55_064.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_55_064.jpg, 0, 1, 0, 30.19018
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_55_168.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_55_168.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_55_168.jpg, 0, 1, 0, 30.19031
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_55_268.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_55_268.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_55_268.jpg, 0.1501617, 1, 0, 30.18382
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_55_369.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_55_369.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_55_369.jpg, 0, 1, 0, 30.19007
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_55_469.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_55_469.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_55_469.jpg, 0, 1, 0, 30.19019
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_55_571.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_55_571.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_55_571.jpg, 0, 1, 0, 30.19028
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_55_678.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_55_678.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_55_678.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_55_780.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_55_780.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_55_780.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_55_888.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_55_888.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_55_888.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_55_995.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_55_995.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_55_995.jpg, 0.1720344, 1, 0, 30.18191
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_56_102.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_56_102.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_56_102.jpg, 0.1165443, 1, 0, 30.18968
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_56_209.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_56_209.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_56_209.jpg, 0, 1, 0, 30.18992
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_56_310.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_56_310.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_56_310.jpg, 0, 1, 0, 30.1902
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_56_414.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_56_414.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_56_414.jpg, 0.0799368, 1, 0, 30.18901
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_56_515.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_56_515.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_56_515.jpg, 0.100785, 1, 0, 30.18978
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_56_622.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_56_622.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_56_622.jpg, 0, 1, 0, 30.19011
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_56_723.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_56_723.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_56_723.jpg, 0, 1, 0, 30.19026
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_56_827.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_56_827.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_56_827.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_56_927.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_56_927.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_56_927.jpg, 0.152844, 1, 0, 30.1842
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_57_034.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_57_034.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_57_034.jpg, 0.149148, 1, 0, 30.189
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_57_139.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_57_139.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_57_139.jpg, 0, 1, 0, 30.18965
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_57_239.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_57_239.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_57_239.jpg, 0, 1, 0, 30.19021
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_57_344.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_57_344.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_57_344.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_57_451.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_57_451.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_57_451.jpg, 0, 1, 0, 30.19027
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_57_555.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_57_555.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_57_555.jpg, 0, 1, 0, 30.19028
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_57_659.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_57_659.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_57_659.jpg, 0, 1, 0, 30.19048
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_57_766.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_57_766.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_57_766.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_57_868.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_57_868.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_57_868.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_57_974.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_57_974.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_57_974.jpg, 0, 1, 0, 30.19031
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_58_074.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_58_074.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_58_074.jpg, 0, 1, 0, 30.19028
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_58_182.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_58_182.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_58_182.jpg, 0, 1, 0, 30.19032
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_58_287.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_58_287.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_58_287.jpg, 0.07213651, 1, 0, 30.19002
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_58_392.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_58_392.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_58_392.jpg, 0, 1, 0, 30.19016
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_58_496.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_58_496.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_58_496.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_58_601.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_58_601.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_58_601.jpg, 0.0473937, 1, 0, 30.18993
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_58_707.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_58_707.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_58_707.jpg, 0.1980609, 1, 0, 30.18463
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_58_813.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_58_813.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_58_813.jpg, 0, 1, 0, 30.18951
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_58_921.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_58_921.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_58_921.jpg, 0, 1, 0, 30.19018
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_59_029.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_59_029.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_59_029.jpg, 0.1339719, 1, 0, 30.18906
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_59_135.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_59_135.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_59_135.jpg, 0, 1, 0, 30.18992
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_59_240.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_59_240.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_59_240.jpg, 0, 1, 0, 30.19026
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_59_341.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_59_341.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_59_341.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_59_450.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_59_450.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_59_450.jpg, 0.1295754, 1, 0, 30.188
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_59_551.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_59_551.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_59_551.jpg, 0, 1, 0, 30.19005
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_59_657.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_59_657.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_59_657.jpg, 0, 1, 0, 30.19032
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_59_759.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_59_759.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_59_759.jpg, 0.2792568, 1, 0, 30.17147
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_59_860.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_59_860.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_59_860.jpg, 0, 1, 0, 30.18925
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_21_59_966.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_21_59_966.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_21_59_966.jpg, 0, 1, 0, 30.19013
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_00_069.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_00_069.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_00_069.jpg, 0.2029065, 1, 0, 30.1838
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_00_175.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_00_175.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_00_175.jpg, 0, 1, 0, 30.18965
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_00_282.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_00_282.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_00_282.jpg, 0, 1, 0, 30.19021
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_00_387.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_00_387.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_00_387.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_00_488.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_00_488.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_00_488.jpg, 0.1388205, 1, 0, 30.18453
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_00_591.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_00_591.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_00_591.jpg, 0, 1, 0, 30.19006
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_00_698.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_00_698.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_00_698.jpg, 0, 1, 0, 30.19025
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_00_798.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_00_798.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_00_798.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_00_901.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_00_901.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_00_901.jpg, 0.1648278, 1, 0, 30.18326
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_01_003.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_01_003.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_01_003.jpg, 0.1656664, 1, 0, 30.1887
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_01_106.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_01_106.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_01_106.jpg, 0, 1, 0, 30.18966
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_01_209.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_01_209.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_01_209.jpg, 0.1423053, 1, 0, 30.18668
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_01_312.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_01_312.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_01_312.jpg, 0.2501679, 1, 0, 30.18233
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_01_416.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_01_416.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_01_416.jpg, 0, 1, 0, 30.18805
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_01_524.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_01_524.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_01_524.jpg, 0, 1, 0, 30.19103
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_01_633.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_01_633.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_01_633.jpg, 0, 1, 0, 30.19036
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_01_740.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_01_740.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_01_740.jpg, 0, 1, 0, 30.19077
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_01_844.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_01_844.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_01_844.jpg, 0, 1, 0, 30.19117
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_01_952.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_01_952.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_01_952.jpg, 0, 1, 0, 30.19037
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_02_053.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_02_053.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_02_053.jpg, 0, 1, 0, 30.19042
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_02_158.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_02_158.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_02_158.jpg, 0, 1, 0, 30.19025
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_02_265.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_02_265.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_02_265.jpg, 0, 1, 0, 30.19029
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_02_372.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_02_372.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_02_372.jpg, 0.3186258, 1, 0, 30.16599
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_02_477.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_02_477.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_02_477.jpg, 0.1241199, 1, 0, 30.19119
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_02_584.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_02_584.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_02_584.jpg, 0, 1, 0, 30.18938
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_02_689.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_02_689.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_02_689.jpg, 0, 1, 0, 30.19023
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_02_793.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_02_793.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_02_793.jpg, 0.2677245, 1, 0, 30.17384
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_02_894.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_02_894.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_02_894.jpg, 0, 1, 0, 30.18957
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_02_999.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_02_999.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_02_999.jpg, 0, 1, 0, 30.19013
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_03_103.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_03_103.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_03_103.jpg, 0, 1, 0, 30.19028
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_03_204.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_03_204.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_03_204.jpg, 0, 1, 0, 30.19031
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_03_304.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_03_304.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_03_304.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_03_407.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_03_407.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_03_407.jpg, 0.1550916, 1, 0, 30.18361
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_03_507.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_03_507.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_03_507.jpg, 0.2002242, 1, 0, 30.18668
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_03_611.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_03_611.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_03_611.jpg, 0, 1, 0, 30.1893
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_03_716.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_03_716.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_03_716.jpg, 0, 1, 0, 30.19007
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_03_817.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_03_817.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_03_817.jpg, 0, 1, 0, 30.19027
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_03_921.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_03_921.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_03_921.jpg, 0.2189988, 1, 0, 30.17841
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_04_026.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_04_026.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_04_026.jpg, 0.2155317, 1, 0, 30.1868
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_04_127.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_04_127.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_04_127.jpg, 0, 1, 0, 30.18928
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_04_231.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_04_231.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_04_231.jpg, 0, 1, 0, 30.19017
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_04_338.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_04_338.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_04_338.jpg, 0.1123563, 1, 0, 30.18793
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_04_444.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_04_444.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_04_444.jpg, 0, 1, 0, 30.19023
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_04_551.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_04_551.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_04_551.jpg, 0, 1, 0, 30.19094
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_04_652.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_04_652.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_04_652.jpg, 0, 1, 0, 30.19028
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_04_754.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_04_754.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_04_754.jpg, 0, 1, 0, 30.1903
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_04_860.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_04_860.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_04_860.jpg, 0.2956995, 1, 0, 30.16879
C:\Self Driving Car Simulator\Data\IMG\center_2021_07_11_19_22_04_962.jpg, C:\Self Driving Car Simulator\Data\IMG\left_2021_07_11_19_22_04_962.jpg, C:\Self Driving Car Simulator\Data\IMG\right_2021_07_11_19_22_04_962.jpg, 0.1868769, 1, 0, 30.18991
